6.774262 123.000000 98.000000 184.000000 182.000000 1.000000
6.777539 123.000000 98.000000 184.000000 182.000000 1.000000
6.779410 123.000000 98.000000 184.000000 182.000000 1.000000
6.781045 123.000000 98.000000 184.000000 182.000000 1.000000
6.782388 123.000000 98.000000 184.000000 182.000000 1.000000
6.784333 123.000000 98.000000 184.000000 182.000000 1.000000
6.785623 123.000000 98.000000 184.000000 182.000000 1.000000
6.787183 123.000000 98.000000 184.000000 182.000000 1.000000
6.788243 123.000000 98.000000 184.000000 182.000000 1.000000
6.789382 123.000000 98.000000 184.000000 182.000000 1.000000
6.790384 123.000000 98.000000 184.000000 182.000000 1.000000
6.791470 123.000000 98.000000 184.000000 182.000000 1.000000
6.792474 123.000000 98.000000 184.000000 182.000000 1.000000
6.793491 123.000000 98.000000 184.000000 182.000000 1.000000
6.794696 123.000000 98.000000 184.000000 182.000000 1.000000
6.796226 123.000000 98.000000 184.000000 182.000000 1.000000
6.798194 123.000000 98.000000 184.000000 182.000000 1.000000
6.801471 123.000000 98.000000 184.000000 182.000000 1.000000
6.802516 123.000000 98.000000 184.000000 182.000000 1.000000
6.803681 123.000000 98.000000 184.000000 182.000000 1.000000
6.804778 123.000000 98.000000 184.000000 182.000000 1.000000
6.826542 123.000000 98.000000 184.000000 182.000000 1.000000
6.830186 123.000000 98.000000 184.000000 182.000000 1.000000
6.837630 123.000000 98.000000 184.000000 182.000000 1.000000
6.840541 123.000000 98.000000 184.000000 182.000000 1.000000
6.842196 123.000000 98.000000 184.000000 182.000000 1.000000
6.843983 123.000000 98.000000 184.000000 182.000000 1.000000
6.868588 123.000000 98.000000 184.000000 182.000000 1.000000
6.873099 123.000000 98.000000 184.000000 182.000000 1.000000
6.875122 123.000000 98.000000 184.000000 182.000000 1.000000
6.877827 123.000000 98.000000 184.000000 182.000000 1.000000
6.878850 123.000000 98.000000 184.000000 182.000000 1.000000
6.883339 123.000000 98.000000 184.000000 182.000000 1.000000
6.897943 123.000000 98.000000 184.000000 182.000000 1.000000
6.901956 123.000000 98.000000 184.000000 182.000000 1.000000
6.907037 123.000000 98.000000 184.000000 182.000000 1.000000
6.908226 123.000000 98.000000 184.000000 182.000000 1.000000
6.916027 123.000000 98.000000 184.000000 182.000000 1.000000
6.919075 123.000000 98.000000 184.000000 182.000000 1.000000
6.920225 123.000000 98.000000 184.000000 182.000000 1.000000
6.922115 123.000000 98.000000 184.000000 182.000000 1.000000
6.923179 123.000000 98.000000 184.000000 182.000000 1.000000
6.924465 123.000000 98.000000 184.000000 182.000000 1.000000
6.947377 123.000000 98.000000 184.000000 182.000000 1.000000
6.953615 123.000000 98.000000 184.000000 182.000000 1.000000
6.954744 123.000000 98.000000 184.000000 182.000000 1.000000
6.957383 123.000000 98.000000 184.000000 182.000000 1.000000
6.958829 123.000000 98.000000 184.000000 182.000000 1.000000
6.960299 123.000000 98.000000 184.000000 182.000000 1.000000
6.961417 123.000000 98.000000 184.000000 182.000000 1.000000
6.962696 123.000000 98.000000 184.000000 182.000000 1.000000
6.971988 123.000000 98.000000 184.000000 182.000000 1.000000
6.986339 123.000000 98.000000 184.000000 182.000000 1.000000
6.987630 123.000000 98.000000 184.000000 182.000000 1.000000
6.991962 123.000000 98.000000 184.000000 182.000000 1.000000
6.993268 123.000000 98.000000 184.000000 182.000000 1.000000
6.995069 123.000000 98.000000 184.000000 182.000000 1.000000
6.996424 123.000000 98.000000 184.000000 182.000000 1.000000
6.997699 123.000000 98.000000 184.000000 182.000000 1.000000
6.998710 123.000000 98.000000 184.000000 182.000000 1.000000
7.000021 123.000000 98.000000 184.000000 182.000000 1.000000
7.001120 123.000000 98.000000 184.000000 182.000000 1.000000
7.002210 123.000000 98.000000 184.000000 182.000000 1.000000
7.003373 123.000000 98.000000 184.000000 182.000000 1.000000
7.004431 123.000000 98.000000 184.000000 182.000000 1.000000
7.005726 123.000000 98.000000 184.000000 182.000000 1.000000
7.006854 123.000000 98.000000 184.000000 182.000000 1.000000
7.008327 123.000000 98.000000 184.000000 182.000000 1.000000
7.009410 123.000000 98.000000 184.000000 182.000000 1.000000
7.010734 123.000000 98.000000 184.000000 182.000000 1.000000
7.012354 123.000000 98.000000 184.000000 182.000000 1.000000
7.013400 123.000000 98.000000 184.000000 182.000000 1.000000
7.015134 123.000000 98.000000 184.000000 182.000000 1.000000
7.016522 123.000000 98.000000 184.000000 182.000000 1.000000
7.019307 123.000000 98.000000 184.000000 182.000000 1.000000
7.021153 123.000000 98.000000 184.000000 182.000000 1.000000
7.022553 123.000000 98.000000 184.000000 182.000000 1.000000
7.024043 123.000000 98.000000 184.000000 182.000000 1.000000
7.026555 123.000000 98.000000 184.000000 182.000000 1.000000
7.027611 123.000000 98.000000 184.000000 182.000000 1.000000
7.028911 123.000000 98.000000 184.000000 182.000000 1.000000
7.030052 123.000000 98.000000 184.000000 182.000000 1.000000
7.031096 123.000000 98.000000 184.000000 182.000000 1.000000
7.032169 123.000000 98.000000 184.000000 182.000000 1.000000
7.033264 123.000000 98.000000 184.000000 182.000000 1.000000
7.034646 123.000000 98.000000 184.000000 182.000000 1.000000
7.036321 123.000000 98.000000 184.000000 182.000000 1.000000
7.037344 123.000000 98.000000 184.000000 182.000000 1.000000
7.038506 123.000000 98.000000 184.000000 182.000000 1.000000
7.039520 123.000000 98.000000 184.000000 182.000000 1.000000
7.040797 123.000000 98.000000 184.000000 182.000000 1.000000
7.041820 123.000000 98.000000 184.000000 182.000000 1.000000
7.042905 123.000000 98.000000 184.000000 182.000000 1.000000
7.043950 123.000000 98.000000 184.000000 182.000000 1.000000
7.046303 123.000000 98.000000 184.000000 182.000000 1.000000
7.049629 123.000000 98.000000 184.000000 182.000000 1.000000
7.051497 123.000000 98.000000 184.000000 182.000000 1.000000
7.052684 123.000000 98.000000 184.000000 182.000000 1.000000
7.059390 123.000000 98.000000 184.000000 182.000000 1.000000
7.066785 123.000000 98.000000 184.000000 182.000000 1.000000
7.068233 123.000000 98.000000 184.000000 182.000000 1.000000
7.069287 123.000000 98.000000 184.000000 182.000000 1.000000
7.070337 123.000000 98.000000 184.000000 182.000000 1.000000
7.071358 123.000000 98.000000 184.000000 182.000000 1.000000
7.072530 123.000000 98.000000 184.000000 182.000000 1.000000
7.073545 123.000000 98.000000 184.000000 182.000000 1.000000
7.074584 123.000000 98.000000 184.000000 182.000000 1.000000
7.076099 123.000000 98.000000 184.000000 182.000000 1.000000
7.077271 123.000000 98.000000 184.000000 182.000000 1.000000
7.078367 123.000000 98.000000 184.000000 182.000000 1.000000
7.080422 123.000000 98.000000 184.000000 182.000000 1.000000
7.081567 123.000000 98.000000 184.000000 182.000000 1.000000
7.082970 123.000000 98.000000 184.000000 182.000000 1.000000
7.083988 123.000000 98.000000 184.000000 182.000000 1.000000
7.085984 123.000000 98.000000 184.000000 182.000000 1.000000
7.106505 123.000000 98.000000 184.000000 182.000000 1.000000
7.111694 123.000000 98.000000 184.000000 182.000000 1.000000
7.113045 123.000000 98.000000 184.000000 182.000000 1.000000
7.114686 123.000000 98.000000 184.000000 182.000000 1.000000
7.115853 123.000000 98.000000 184.000000 182.000000 1.000000
7.117204 123.000000 98.000000 184.000000 182.000000 1.000000
7.118689 123.000000 98.000000 184.000000 182.000000 1.000000
7.120132 123.000000 98.000000 184.000000 182.000000 1.000000
7.121424 123.000000 98.000000 184.000000 182.000000 1.000000
7.123000 123.000000 98.000000 184.000000 182.000000 1.000000
7.150659 123.000000 98.000000 184.000000 182.000000 1.000000
7.155082 123.000000 98.000000 184.000000 182.000000 1.000000
7.156573 123.000000 98.000000 184.000000 182.000000 1.000000
7.157615 123.000000 98.000000 184.000000 182.000000 1.000000
7.158741 123.000000 98.000000 184.000000 182.000000 1.000000
7.162356 123.000000 98.000000 184.000000 182.000000 1.000000
7.189254 123.000000 98.000000 184.000000 182.000000 1.000000
7.194325 123.000000 98.000000 184.000000 182.000000 1.000000
7.196991 123.000000 98.000000 184.000000 182.000000 1.000000
7.202246 123.000000 98.000000 184.000000 182.000000 1.000000
7.203344 123.000000 98.000000 184.000000 182.000000 1.000000
7.204620 123.000000 98.000000 184.000000 182.000000 1.000000
7.226891 123.000000 98.000000 184.000000 182.000000 1.000000
7.230001 123.000000 98.000000 184.000000 182.000000 1.000000
7.231008 123.000000 98.000000 184.000000 182.000000 1.000000
7.232452 123.000000 98.000000 184.000000 182.000000 1.000000
7.233760 123.000000 98.000000 184.000000 182.000000 1.000000
7.244742 123.000000 98.000000 184.000000 182.000000 1.000000
7.269077 123.000000 98.000000 184.000000 182.000000 1.000000
7.270968 123.000000 98.000000 184.000000 182.000000 1.000000
7.280939 123.000000 98.000000 184.000000 182.000000 1.000000
7.306500 123.000000 98.000000 184.000000 182.000000 1.000000
7.307555 123.000000 98.000000 184.000000 182.000000 1.000000
7.310756 123.000000 98.000000 184.000000 182.000000 1.000000
7.313267 123.000000 98.000000 184.000000 182.000000 1.000000
7.322260 123.000000 98.000000 184.000000 182.000000 1.000000
7.348015 123.000000 98.000000 184.000000 182.000000 1.000000
7.349165 123.000000 98.000000 184.000000 182.000000 1.000000
7.353765 123.000000 98.000000 184.000000 182.000000 1.000000
7.356851 123.000000 98.000000 184.000000 182.000000 1.000000
7.359312 123.000000 98.000000 184.000000 182.000000 1.000000
7.361055 123.000000 98.000000 184.000000 182.000000 1.000000
7.363110 123.000000 98.000000 184.000000 182.000000 1.000000
7.388405 123.000000 98.000000 184.000000 182.000000 1.000000
7.392214 123.000000 98.000000 184.000000 182.000000 1.000000
7.393488 123.000000 98.000000 184.000000 182.000000 1.000000
7.402259 123.000000 98.000000 184.000000 182.000000 1.000000
7.403284 123.000000 98.000000 184.000000 182.000000 1.000000
7.404643 123.000000 98.000000 184.000000 182.000000 1.000000
7.429285 123.000000 98.000000 184.000000 182.000000 1.000000
7.431075 123.000000 98.000000 184.000000 182.000000 1.000000
7.434542 123.000000 98.000000 184.000000 182.000000 1.000000
7.437307 123.000000 98.000000 184.000000 182.000000 1.000000
7.438552 123.000000 98.000000 184.000000 182.000000 1.000000
7.440224 123.000000 98.000000 184.000000 182.000000 1.000000
7.441278 123.000000 98.000000 184.000000 182.000000 1.000000
7.442533 123.000000 98.000000 184.000000 182.000000 1.000000
7.443948 123.000000 98.000000 184.000000 182.000000 1.000000
7.450761 123.000000 98.000000 184.000000 182.000000 1.000000
7.451841 123.000000 98.000000 184.000000 182.000000 1.000000
7.452844 123.000000 98.000000 184.000000 182.000000 1.000000
7.453878 123.000000 98.000000 184.000000 182.000000 1.000000
7.454914 123.000000 98.000000 184.000000 182.000000 1.000000
7.455918 123.000000 98.000000 184.000000 182.000000 1.000000
7.456918 123.000000 98.000000 184.000000 182.000000 1.000000
7.457918 123.000000 98.000000 184.000000 182.000000 1.000000
7.458928 123.000000 98.000000 184.000000 182.000000 1.000000
7.459929 123.000000 98.000000 184.000000 182.000000 1.000000
7.460934 124.000000 98.000000 189.000000 182.000000 1.000000
7.461935 124.000000 98.000000 189.000000 182.000000 1.000000
7.462951 124.000000 100.000000 187.000000 186.000000 1.000000
7.463956 124.000000 100.000000 187.000000 186.000000 1.000000
7.464956 124.000000 100.000000 187.000000 186.000000 1.000000
7.465956 124.000000 100.000000 187.000000 186.000000 1.000000
7.466957 124.000000 100.000000 187.000000 186.000000 1.000000
7.467957 123.000000 102.000000 184.000000 190.000000 1.000000
7.468968 123.000000 102.000000 184.000000 190.000000 1.000000
7.469970 123.000000 105.000000 182.000000 193.000000 1.000000
7.470976 123.000000 105.000000 182.000000 193.000000 1.000000
7.471981 123.000000 105.000000 182.000000 193.000000 1.000000
7.472987 124.000000 105.000000 187.000000 193.000000 1.000000
7.473988 124.000000 105.000000 187.000000 193.000000 1.000000
7.474989 123.000000 107.000000 185.000000 197.000000 1.000000
7.475994 123.000000 107.000000 185.000000 197.000000 1.000000
7.476995 123.000000 107.000000 185.000000 197.000000 1.000000
7.477997 123.000000 109.000000 183.000000 201.000000 1.000000
7.479001 123.000000 109.000000 183.000000 201.000000 1.000000
7.480002 123.000000 109.000000 183.000000 201.000000 1.000000
7.481004 123.000000 112.000000 182.000000 204.000000 1.000000
7.482005 123.000000 112.000000 182.000000 204.000000 1.000000
7.483006 124.000000 112.000000 187.000000 204.000000 1.000000
7.484013 124.000000 112.000000 187.000000 204.000000 1.000000
7.485013 123.000000 114.000000 186.000000 208.000000 1.000000
7.486014 123.000000 114.000000 186.000000 208.000000 1.000000
7.487014 123.000000 114.000000 186.000000 208.000000 1.000000
7.488015 123.000000 114.000000 186.000000 208.000000 1.000000
7.489016 123.000000 117.000000 185.000000 211.000000 1.000000
7.490018 123.000000 117.000000 185.000000 211.000000 1.000000
7.491019 123.000000 117.000000 185.000000 211.000000 1.000000
7.492019 123.000000 119.000000 184.000000 215.000000 1.000000
7.493020 124.000000 119.000000 189.000000 215.000000 1.000000
7.494024 124.000000 119.000000 189.000000 215.000000 1.000000
7.495024 124.000000 119.000000 189.000000 215.000000 1.000000
7.496024 124.000000 122.000000 188.000000 218.000000 1.000000
7.497029 124.000000 122.000000 188.000000 218.000000 1.000000
7.498033 124.000000 122.000000 188.000000 218.000000 1.000000
7.499037 125.000000 122.000000 193.000000 218.000000 1.000000
7.500039 125.000000 122.000000 193.000000 218.000000 1.000000
7.501041 125.000000 124.000000 192.000000 222.000000 1.000000
7.502042 125.000000 124.000000 192.000000 222.000000 1.000000
7.503043 125.000000 124.000000 192.000000 222.000000 1.000000
7.504043 125.000000 127.000000 192.000000 225.000000 1.000000
7.505044 125.000000 127.000000 192.000000 225.000000 1.000000
7.506046 125.000000 127.000000 192.000000 225.000000 1.000000
7.507048 125.000000 127.000000 192.000000 225.000000 1.000000
7.508049 125.000000 130.000000 192.000000 228.000000 1.000000
7.509049 125.000000 130.000000 192.000000 228.000000 1.000000
7.510050 125.000000 130.000000 192.000000 228.000000 1.000000
7.511050 125.000000 130.000000 192.000000 228.000000 1.000000
7.512050 125.000000 130.000000 192.000000 228.000000 1.000000
7.513054 125.000000 133.000000 191.000000 231.000000 1.000000
7.514055 125.000000 133.000000 191.000000 231.000000 1.000000
7.515062 125.000000 133.000000 191.000000 231.000000 1.000000
7.516063 125.000000 133.000000 191.000000 231.000000 1.000000
7.517066 125.000000 133.000000 191.000000 231.000000 1.000000
7.518066 125.000000 133.000000 191.000000 231.000000 1.000000
7.519068 125.000000 133.000000 191.000000 231.000000 1.000000
7.520068 125.000000 133.000000 191.000000 231.000000 1.000000
7.521074 126.000000 133.000000 196.000000 231.000000 1.000000
7.522085 126.000000 133.000000 196.000000 231.000000 1.000000
7.523096 126.000000 133.000000 196.000000 231.000000 1.000000
7.524157 126.000000 133.000000 196.000000 231.000000 1.000000
7.525170 126.000000 133.000000 196.000000 231.000000 1.000000
7.526181 126.000000 133.000000 196.000000 231.000000 1.000000
7.527183 126.000000 133.000000 196.000000 231.000000 1.000000
7.528205 126.000000 133.000000 196.000000 231.000000 1.000000
7.529215 126.000000 133.000000 196.000000 231.000000 1.000000
7.530220 126.000000 133.000000 196.000000 231.000000 1.000000
7.531225 126.000000 133.000000 196.000000 231.000000 1.000000
7.532229 126.000000 133.000000 196.000000 231.000000 1.000000
7.533231 126.000000 133.000000 196.000000 231.000000 1.000000
7.534232 126.000000 133.000000 196.000000 231.000000 1.000000
7.535258 126.000000 133.000000 196.000000 231.000000 1.000000
7.536292 126.000000 133.000000 196.000000 231.000000 1.000000
7.537303 126.000000 133.000000 196.000000 231.000000 1.000000
7.538304 126.000000 133.000000 196.000000 231.000000 1.000000
7.539349 126.000000 133.000000 196.000000 231.000000 1.000000
7.540349 126.000000 133.000000 196.000000 231.000000 1.000000
7.541350 126.000000 133.000000 196.000000 231.000000 1.000000
7.542353 126.000000 133.000000 196.000000 231.000000 1.000000
7.543354 126.000000 133.000000 196.000000 231.000000 1.000000
7.544373 126.000000 133.000000 196.000000 231.000000 1.000000
7.545388 126.000000 133.000000 196.000000 231.000000 1.000000
7.546401 126.000000 133.000000 196.000000 231.000000 1.000000
