49.252961 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.252961 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.252961 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.252961 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.252961 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.252961 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.252961 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.264372 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.266298 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.268567 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.269771 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.269771 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.274653 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.276724 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.278097 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.279234 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.282014 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.282014 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.284119 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.286737 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.286737 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.286737 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.291145 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.291145 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.291145 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.291145 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.291145 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.300742 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.300742 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.300742 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.306247 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.307873 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.309111 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.310906 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.313184 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.314970 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.316630 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.319057 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.321218 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.322237 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.323464 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.323464 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.323464 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.323464 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.323464 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.323464 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.323464 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.336596 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.336596 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.336596 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.336596 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.336596 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.336596 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.348005 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.349123 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.351212 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.351212 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.354839 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.356614 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.358068 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.360799 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.362908 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.362908 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.362908 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.362908 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.362908 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.362908 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.362908 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.362908 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.362908 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.362908 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.362908 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.387915 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.387915 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.392274 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.392274 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.396773 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.396773 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.400264 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.403752 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.403752 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.403752 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.403752 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.403752 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.403752 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.403752 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.403752 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.403752 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.403752 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.403752 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.427660 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.427660 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.427660 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.434564 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.436094 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.438299 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.440875 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.440875 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.443626 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.443626 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.443626 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.443626 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.443626 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.443626 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.443626 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.462278 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.464208 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.464208 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.466816 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.470574 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.472935 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.475287 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.477655 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.479092 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.481683 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.484134 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.484134 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.484134 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.490464 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.490464 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.494068 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.497012 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.499792 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.502497 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.502497 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.506093 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.508935 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.510587 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.513782 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.515260 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.517141 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.519473 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.521707 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.524059 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.525811 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.529406 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.531580 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.533024 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.533024 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.538062 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.539305 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.540451 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.543709 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.546151 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.548488 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.551412 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.552686 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.555813 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.559133 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.560840 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.563378 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.563378 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.563378 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.569973 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.569973 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.569973 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.569973 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.579032 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.580632 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.584141 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.584141 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.588515 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.588515 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.592863 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.595459 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.597547 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.599640 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.601921 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.604199 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.606355 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.606355 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.608405 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.611129 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.612427 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.612427 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.612427 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.612427 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.612427 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.621491 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.621491 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.621491 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.621491 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.629422 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.632625 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.632625 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.636578 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.637704 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.640091 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.640091 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.640091 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.640091 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.640091 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.640091 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.640091 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.640091 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.655973 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.655973 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.655973 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.655973 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.664618 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.666346 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.669558 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.671725 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.673833 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.676875 0.112235 97.000000 0.954745 177.000000 1.000000-0.601121 0.638550 
49.678879 0.102471 99.000000 0.933111 183.000000 1.000000-0.545022 0.638550 
49.680884 0.128426 99.000000 0.988789 183.000000 1.000000-0.545022 0.571526 
49.683894 0.102471 99.000000 0.933111 183.000000 1.000000-0.545022 0.638550 
49.685894 0.102471 99.000000 0.933111 183.000000 1.000000-0.545022 0.638550 
49.687896 0.094087 102.000000 0.913773 188.000000 1.000000-0.490771 0.638550 
49.689899 0.094087 102.000000 0.913773 188.000000 1.000000-0.490771 0.638550 
49.691904 0.094087 102.000000 0.913773 188.000000 1.000000-0.490771 0.638550 
49.693904 0.086908 105.000000 0.896577 193.000000 1.000000-0.438051 0.638550 
49.696909 0.080792 108.000000 0.881411 198.000000 1.000000-0.386604 0.638550 
49.698912 0.080792 108.000000 0.881411 198.000000 1.000000-0.386604 0.638550 
49.701916 0.075625 111.000000 0.868185 203.000000 1.000000-0.336213 0.638550 
49.703919 0.075625 111.000000 0.868185 203.000000 1.000000-0.336213 0.638550 
49.705924 0.071314 114.000000 0.856833 208.000000 1.000000-0.286695 0.638550 
49.708933 0.071314 114.000000 0.856833 208.000000 1.000000-0.286695 0.638550 
49.710935 0.067782 117.000000 0.847302 213.000000 1.000000-0.237891 0.638550 
49.712935 0.067782 117.000000 0.847302 213.000000 1.000000-0.237891 0.638550 
49.714939 0.064970 121.000000 0.839551 217.000000 1.000000-0.189657 0.638550 
49.716941 0.087685 121.000000 0.898469 217.000000 1.000000-0.189657 0.580020 
49.719947 0.085512 124.000000 0.893157 222.000000 1.000000-0.141867 0.580020 
49.721951 0.083980 128.000000 0.889380 226.000000 1.000000-0.094401 0.580020 
49.723952 0.083980 128.000000 0.889380 226.000000 1.000000-0.094401 0.580020 
49.726957 0.083071 132.000000 0.887117 230.000000 1.000000-0.047148 0.580020 
49.728961 0.083071 132.000000 0.887117 230.000000 1.000000-0.047148 0.580020 
49.729963 0.082767 136.000000 0.886366 234.000000 1.0000000.000000 0.580020 
49.731963 0.082767 136.000000 0.886366 234.000000 1.0000000.000000 0.580020 
49.733964 0.082767 136.000000 0.886366 234.000000 1.0000000.000000 0.580020 
49.734964 0.082767 136.000000 0.886366 234.000000 1.0000000.000000 0.580020 
49.736964 0.083071 140.000000 0.887117 238.000000 1.0000000.047148 0.580020 
49.738969 0.083071 140.000000 0.887117 238.000000 1.0000000.047148 0.580020 
49.739972 0.083071 140.000000 0.887117 238.000000 1.0000000.047148 0.580020 
49.741973 0.083980 144.000000 0.889380 242.000000 1.0000000.094401 0.580020 
49.743973 0.108474 144.000000 0.946518 242.000000 1.0000000.094401 0.524407 
49.745974 0.108474 144.000000 0.946518 242.000000 1.0000000.094401 0.524407 
49.747974 0.108474 144.000000 0.946518 242.000000 1.0000000.094401 0.524407 
49.749976 0.109991 148.000000 0.949852 246.000000 1.0000000.141867 0.524407 
49.751979 0.109991 148.000000 0.949852 246.000000 1.0000000.141867 0.524407 
49.754983 0.109991 148.000000 0.949852 246.000000 1.0000000.141867 0.524407 
49.756984 0.112142 153.000000 0.954539 249.000000 1.0000000.189657 0.524407 
49.759987 0.112142 153.000000 0.954539 249.000000 1.0000000.189657 0.524407 
