5.407165 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.408438 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.410897 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.412069 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.413978 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.417000 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.419210 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.421439 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.422452 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.424287 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.426626 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.426626 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.431254 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.433827 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.435096 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.436096 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.437187 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.439864 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.441098 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.443671 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.445982 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.447251 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.449384 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.450548 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.451745 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.453811 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.454888 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.457353 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.458377 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.459528 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.460764 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.461886 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.463495 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.465590 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.468366 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.469529 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.470613 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.470613 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.475102 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.476536 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.476536 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.480965 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.483244 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.484394 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.485637 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.488760 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.490793 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.491971 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.494185 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.497554 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.498597 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.500839 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.501842 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.503891 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.506076 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.508321 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.509383 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.511935 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.513065 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.515557 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.516790 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.519321 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.521537 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.522955 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.524961 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.525993 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.528040 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.529061 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.531142 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.533419 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.534424 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.535424 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.537677 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.538826 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.539951 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.542070 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.544363 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.545621 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.547893 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.548963 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.550984 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.552107 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.553154 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.555437 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.557462 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.558493 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.560703 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.561730 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.563884 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.566190 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.568292 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.570444 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.572729 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.574482 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.575774 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.576922 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.579033 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.581208 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.583251 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.583251 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.585467 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.587259 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.589414 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.591556 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.592710 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.594988 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.596732 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.599378 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.599378 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.601697 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.603003 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.605249 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.605249 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.608137 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.610518 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.612742 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.612742 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.616466 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.617507 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.619704 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.621843 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.624114 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.626365 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.627427 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.628556 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.628556 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.634238 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.636607 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.638377 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.640423 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.640423 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.644890 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.646670 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.648892 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.649909 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.651446 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.651446 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.657180 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.658293 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.660836 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.662215 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.662215 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.662215 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.662215 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.662215 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.675747 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.677827 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.681925 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.683041 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.687245 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.689291 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.691387 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.693732 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.695802 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.698819 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.700934 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.701963 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.704134 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.706255 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.708301 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.711567 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.713670 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.715734 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.716777 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.717783 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.720148 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.722244 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.724489 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.725526 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.726535 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.727566 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.729603 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.731829 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.735116 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.737414 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.739453 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.740459 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.741508 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.742619 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.745095 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.747183 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.749222 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.750283 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.753244 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.755334 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.757614 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.759745 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.762123 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.763680 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.765847 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.766887 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.768947 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.772130 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.773259 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.776001 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.777052 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.778065 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.780309 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.782781 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.784838 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.786760 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.786760 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.786760 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.786760 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.793402 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.796375 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.797609 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.799388 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.799388 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.802987 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.804684 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.805870 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.808586 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.811867 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.812935 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.815176 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.817377 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.818439 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
5.820690 100.000000 117.000000 207.000000 229.000000 1.0000000.373064 0.504899 
